Packet number,Element 1, Element 2, Element 3, Element 4
23743,-0.7058406,0.4478873,0.2569444,-0.4849387
23746,-0.7060125,0.4501422,0.2575516,-0.4822712
23749,-0.7055002,0.4523785,0.2582269,-0.4805643
23752,-0.7041538,0.4547928,0.2590824,-0.4797992
23755,-0.7018628,0.4577286,0.2597861,-0.4799837
23758,-0.6985049,0.4615226,0.2603077,-0.4809654
23761,-0.6941773,0.4661271,0.2607597,-0.4825431
23764,-0.6890789,0.4713286,0.2614654,-0.4844126
23767,-0.6833647,0.4770163,0.2625668,-0.4863402
23770,-0.6771865,0.483923,0.2625351,-0.4881723
23773,-0.6731577,0.4839888,0.2638521,-0.4929459
23776,-0.6793799,0.4674099,0.2711222,-0.4964511
23779,-0.6933566,0.4443034,0.2749459,-0.4962417
23783,-0.7042157,0.4217162,0.2792284,-0.4982641
23786,-0.712231,0.3999535,0.2778856,-0.5055134
23789,-0.718179,0.3896135,0.2580406,-0.5155922
23792,-0.7224277,0.3808092,0.244712,-0.522684
23795,-0.7309036,0.3632049,0.2378058,-0.5266028
23798,-0.7372754,0.3483701,0.2319308,-0.5303503
23801,-0.7420231,0.3352906,0.2275929,-0.5340255
23804,-0.7467435,0.3218759,0.2239894,-0.5372139
23807,-0.750735,0.310376,0.2201031,-0.5400169
23810,-0.7547076,0.3001039,0.2154561,-0.5421557
23813,-0.7586602,0.2904167,0.2147555,-0.5421928
23816,-0.7605234,0.284241,0.2132572,-0.5434451
23819,-0.7617732,0.2787676,0.2102297,-0.5457047
23822,-0.7643207,0.2707925,0.2091625,-0.5465679
23825,-0.7662041,0.2640934,0.2097401,-0.5469873
23828,-0.7672843,0.2596948,0.2111797,-0.5470251
23831,-0.7675639,0.2577093,0.2127401,-0.5469673
23834,-0.7674617,0.2573695,0.2139294,-0.5468069
23837,-0.7672856,0.2575859,0.2149097,-0.5465676
23840,-0.7670441,0.2578315,0.2158582,-0.5464169
23843,-0.7667968,0.2576472,0.2168051,-0.5464761
23846,-0.7667544,0.2566038,0.2177494,-0.5466511
23849,-0.7668922,0.2552639,0.2185793,-0.5467539
23852,-0.7670577,0.2539434,0.2193384,-0.5468327
23855,-0.7672532,0.252694,0.2199227,-0.5469025
23858,-0.7675478,0.2515899,0.2202558,-0.546864
23861,-0.7679014,0.2505561,0.2204747,-0.5467541
23864,-0.7682577,0.2496662,0.2207163,-0.5465631
23867,-0.7685674,0.2487809,0.2210843,-0.5463826
23870,-0.768813,0.2481087,0.2215125,-0.5461693
23873,-0.7690163,0.2477079,0.2218763,-0.5459172
23876,-0.7691365,0.2474932,0.2223037,-0.5456712
23881,-0.769179,0.2474665,0.2227657,-0.5454351
23884,-0.7691721,0.2474642,0.2232528,-0.5452467
23887,-0.7691859,0.2474687,0.2236237,-0.5450732
23890,-0.7692121,0.2474673,0.2239892,-0.5448866
23893,-0.7692302,0.2474938,0.2242913,-0.5447249
23896,-0.7692961,0.2474342,0.2245678,-0.5445449
23899,-0.7693821,0.2472796,0.2247496,-0.5444186
23902,-0.7695033,0.2470347,0.2249021,-0.5442955
23905,-0.7696643,0.2467316,0.2249656,-0.544179
23908,-0.7698864,0.2464284,0.224968,-0.5440013
23911,-0.770148,0.2461796,0.2248112,-0.5438083
23914,-0.7704304,0.2459068,0.2247216,-0.5435688
23917,-0.7706972,0.2455984,0.2247497,-0.5433184
23920,-0.7709172,0.2453252,0.2248738,-0.5430782
23923,-0.7710651,0.2450791,0.2250863,-0.5428913
23926,-0.771239,0.2447703,0.2253587,-0.5426705
23929,-0.7713481,0.2445313,0.2257306,-0.5424687
23932,-0.7714083,0.2442864,0.2261583,-0.5423152
23935,-0.7714621,0.2439478,0.2266453,-0.5421878
23938,-0.7715523,0.2435499,0.2271339,-0.5420339
23941,-0.771679,0.2430622,0.2276549,-0.5418537
23944,-0.7718132,0.2425463,0.2282393,-0.541648
23947,-0.7719474,0.2421125,0.228784,-0.5414209
23950,-0.7720711,0.2416543,0.2294264,-0.5411773
23953,-0.7721741,0.241291,0.2301634,-0.5408795
23956,-0.77226,0.2411669,0.2308037,-0.5405392
23959,-0.772338,0.241071,0.2315944,-0.5401322
23962,-0.772319,0.2408911,0.2328207,-0.5397123
23965,-0.7722566,0.240799,0.2340431,-0.539314
23968,-0.7721986,0.2406472,0.2352974,-0.5389188
23971,-0.7722008,0.2404033,0.236582,-0.5384618
23974,-0.7722517,0.240125,0.2378934,-0.537935
23978,-0.77229,0.2399745,0.2391491,-0.5373901
23981,-0.7723768,0.2398202,0.240401,-0.5367753
23984,-0.7723449,0.2395752,0.2418373,-0.5362852
23987,-0.7722637,0.2394256,0.243308,-0.5358034
23990,-0.772033,0.2391759,0.2450452,-0.5354556
23993,-0.7716595,0.2389081,0.2470399,-0.535197
23996,-0.771153,0.2386276,0.2491742,-0.5350627
23999,-0.7706133,0.2383252,0.2515009,-0.5348865
24002,-0.7700027,0.2380503,0.2540079,-0.5347037
24005,-0.7693339,0.237654,0.256516,-0.5346452
24008,-0.768626,0.2368272,0.2592045,-0.5347335
24011,-0.767883,0.235571,0.2620444,-0.5349717
24014,-0.7671863,0.2339833,0.2648591,-0.5352818
24017,-0.7664787,0.2323005,0.2676393,-0.5356455
24020,-0.7658046,0.2305576,0.2704512,-0.5359501
24023,-0.7650999,0.2287229,0.2733242,-0.5362853
24026,-0.7643613,0.2269178,0.2762266,-0.5366181
24029,-0.7635355,0.2252975,0.2793445,-0.5368623
24032,-0.7624781,0.2240173,0.2829869,-0.5369934
24035,-0.7611636,0.2228251,0.287603,-0.5369018
24038,-0.7593346,0.2223986,0.2931076,-0.5366914
24041,-0.7569825,0.22298,0.2996809,-0.5361425
24044,-0.7539685,0.2245642,0.3076524,-0.5352125
24047,-0.7500069,0.227625,0.3171037,-0.533968
24050,-0.7448424,0.2323639,0.3282625,-0.5324102
24053,-0.7380008,0.2395805,0.3410437,-0.5307027
24056,-0.7286286,0.2492041,0.3563509,-0.5291614
24059,-0.7167212,0.2595115,0.3748227,-0.5277049
24062,-0.7029294,0.2693228,0.3955163,-0.5262341
24065,-0.6877059,0.2781577,0.4177715,-0.524553
24068,-0.6715922,0.2866243,0.4399022,-0.5227775
24071,-0.6558959,0.2949025,0.4598853,-0.5209017
24076,-0.641447,0.3023357,0.4770118,-0.5192288
24079,-0.6282443,0.3091239,0.4915046,-0.5178559
24082,-0.6177928,0.3139252,0.5023904,-0.5170947
24085,-0.6112776,0.3175,0.5093879,-0.5158076
24088,-0.6083974,0.320156,0.5128061,-0.5141817
24091,-0.6091171,0.3224576,0.5126061,-0.5120864
24094,-0.6133534,0.322359,0.5103942,-0.5092937
24097,-0.6203353,0.319461,0.5071024,-0.5059407
24100,-0.6284688,0.3135007,0.5047499,-0.501968
24103,-0.6355574,0.3066816,0.5029126,-0.4990913
24106,-0.6407552,0.3010571,0.5001926,-0.4986029
24109,-0.6443575,0.2975392,0.4952669,-0.5009835
24112,-0.6475341,0.2954898,0.4881726,-0.5050473
24115,-0.6501936,0.294053,0.4801632,-0.5101218
24118,-0.6527025,0.2918223,0.4723082,-0.5155038
24121,-0.6552037,0.289252,0.4643255,-0.5210021
24124,-0.6576806,0.2872347,0.4556136,-0.5266581
24127,-0.6602923,0.2861705,0.4457791,-0.5323547
24130,-0.6631244,0.2860129,0.43495,-0.5378486
24133,-0.6660948,0.2863514,0.423734,-0.5429273
24136,-0.6689982,0.2868401,0.4126671,-0.5476039
24139,-0.671652,0.2876631,0.4021169,-0.5517567
24142,-0.6739847,0.2892262,0.3917286,-0.5555552
24145,-0.6761535,0.2920073,0.3810891,-0.5588553
24148,-0.6782284,0.2959186,0.3701428,-0.561634
24151,-0.6803636,0.3005938,0.3590434,-0.56377
24154,-0.6826295,0.3053032,0.3483458,-0.5652099
24157,-0.6849886,0.3094325,0.3383826,-0.5661619
24160,-0.687277,0.3126404,0.3294539,-0.5668919
24163,-0.6892589,0.3156033,0.3205862,-0.5679271
24166,-0.6911257,0.3189364,0.3105603,-0.5693656
24169,-0.693038,0.3227044,0.2992567,-0.5709691
24173,-0.6950381,0.3259978,0.2884274,-0.5722387
24176,-0.6968464,0.328629,0.27935,-0.5730373
24179,-0.6981305,0.3312276,0.2721661,-0.5734349
24182,-0.6988384,0.3341952,0.266329,-0.5735916
24185,-0.6991445,0.3379249,0.261499,-0.5732557
24188,-0.6990777,0.3426911,0.2568502,-0.5726091
24191,-0.6990978,0.347944,0.2522303,-0.5714694
24194,-0.6994756,0.3526267,0.2485047,-0.5697664
24197,-0.7001252,0.3565435,0.2465204,-0.5673881
24200,-0.7009037,0.3600508,0.2461172,-0.5643791
24203,-0.701702,0.363507,0.246791,-0.5608664
24206,-0.702651,0.3671454,0.2477697,-0.5568627
24209,-0.7040808,0.3709324,0.2480729,-0.552394
24212,-0.7059285,0.375036,0.2467937,-0.5478191
24215,-0.7081831,0.3789143,0.2443455,-0.5433194
24218,-0.7109147,0.3818243,0.2415979,-0.5389256
24221,-0.7138675,0.3835601,0.2391175,-0.5348809
24224,-0.7165515,0.3849325,0.2376787,-0.5309329
24227,-0.7187977,0.3861631,0.2370415,-0.5272753
24230,-0.7205988,0.3878125,0.236949,-0.5236355
24233,-0.7217934,0.3902288,0.237286,-0.52003
24236,-0.7224838,0.3932789,0.2380461,-0.5164136
24239,-0.7227417,0.3967712,0.2392427,-0.5128158
24242,-0.7226638,0.4005831,0.2409796,-0.5091355
24245,-0.7223496,0.4043861,0.2432492,-0.5054827
24248,-0.7218784,0.4080169,0.2461185,-0.5018361
24251,-0.7211474,0.4115951,0.2494821,-0.4982917
24254,-0.7201085,0.415325,0.2530896,-0.4948682
24257,-0.7186157,0.419302,0.2567598,-0.4917842
24260,-0.7165822,0.4235419,0.2602697,-0.4892666
24263,-0.7139009,0.4278575,0.2637578,-0.4875607
24266,-0.7105395,0.4319242,0.2673656,-0.4869197
24271,-0.7065262,0.4354038,0.2710612,-0.4876168
24274,-0.7018287,0.4382226,0.2748253,-0.4897638
24277,-0.6965103,0.4405464,0.2787081,-0.493066
24280,-0.6904567,0.4430222,0.2826513,-0.4971007
24283,-0.6837311,0.4450397,0.284516,-0.5034898
24286,-0.684737,0.4272766,0.2917599,-0.51327
24289,-0.6991992,0.3925812,0.3007792,-0.5162678
24292,-0.7160714,0.3643637,0.2951227,-0.5170913
24295,-0.7263157,0.3472461,0.2877872,-0.518714
24298,-0.7309303,0.3368821,0.278585,-0.5240627
24301,-0.736546,0.3262091,0.2669039,-0.5290084
24304,-0.7427649,0.3123666,0.2629651,-0.530638
24307,-0.7476543,0.3002601,0.2573396,-0.5335103
24310,-0.7521937,0.2910219,0.2503338,-0.5355781
24313,-0.7561206,0.2821313,0.2448664,-0.5373304
24316,-0.7597634,0.2732984,0.2398545,-0.5390153
24319,-0.7632712,0.2660811,0.233952,-0.5402632
24322,-0.767549,0.2580099,0.2315975,-0.5391307
24325,-0.767953,0.2554748,0.2301322,-0.5403888
24328,-0.7700638,0.2499421,0.2279927,-0.5408789
24331,-0.7717351,0.2458119,0.2275006,-0.5405967
24334,-0.7728669,0.2429386,0.2274702,-0.5402915
24337,-0.7737033,0.2415358,0.2270455,-0.5399018
24340,-0.7742506,0.2405872,0.2271363,-0.5395023
24343,-0.7745459,0.2399726,0.2273778,-0.5392505
24346,-0.774791,0.2395448,0.2275003,-0.5390369
24349,-0.7748868,0.2390264,0.2279295,-0.5389481
24352,-0.7749185,0.2383847,0.2284189,-0.5389794
24355,-0.7749636,0.2375332,0.2289123,-0.5390812
24358,-0.7750649,0.2365791,0.2293035,-0.5391889
24361,-0.7752667,0.2355148,0.2296147,-0.5392323
24364,-0.7755316,0.2343806,0.2298256,-0.5392557
24368,-0.7758384,0.233311,0.2299482,-0.5392259
24371,-0.776194,0.2323293,0.2299755,-0.5391263
24374,-0.7765383,0.2315063,0.2299167,-0.5390096
24377,-0.7769032,0.2308638,0.2297633,-0.5388249
24380,-0.7772657,0.2304651,0.2295175,-0.5385773
24383,-0.7775691,0.2302504,0.2292111,-0.5383617
24386,-0.7779346,0.2301584,0.2287827,-0.5380552
24389,-0.778243,0.2301591,0.2284472,-0.5377513
24392,-0.7785206,0.2303127,0.2279894,-0.5374779
24395,-0.7787995,0.2306501,0.2274097,-0.5371748
24398,-0.7790499,0.2308964,0.227014,-0.5368731
24401,-0.7791973,0.2309559,0.2268901,-0.5366859
24404,-0.7792969,0.23105,0.2268007,-0.5365385
24407,-0.7794138,0.2311707,0.2266463,-0.536382
24410,-0.7795362,0.2312624,0.2264935,-0.5362292
24413,-0.7796585,0.2313541,0.2263406,-0.5360764
24416,-0.7797935,0.2314496,0.2261915,-0.5359017
24419,-0.7799349,0.2315685,0.2260353,-0.5357104
24422,-0.7800944,0.2316927,0.2258538,-0.5355009
24425,-0.7802427,0.2318748,0.2256691,-0.5352839
24428,-0.7803859,0.2319942,0.2255746,-0.5350632
24431,-0.7805471,0.232119,0.2254547,-0.5348244
24434,-0.7807255,0.2322398,0.2253004,-0.5345765
24437,-0.7809044,0.232269,0.225238,-0.5343288
24440,-0.7810589,0.2322389,0.2252384,-0.5341159
24443,-0.7811762,0.2321457,0.2252981,-0.5339596
24446,-0.7812682,0.231779,0.2255733,-0.5338681
24449,-0.7813114,0.231263,0.226005,-0.5338462
24452,-0.78129,0.2306453,0.2266713,-0.5338622
24455,-0.7812352,0.2300358,0.227468,-0.5338665
24458,-0.7811176,0.2295175,0.2283864,-0.5338696
24461,-0.7809085,0.2291215,0.2294883,-0.533873
24466,-0.7806185,0.2288204,0.2307464,-0.5338838
24469,-0.7802695,0.2285416,0.2321488,-0.5339056
24472,-0.7798367,0.228265,0.233737,-0.5339634
24475,-0.7793428,0.2278051,0.2356921,-0.5340213
24478,-0.7788278,0.2273173,0.2377111,-0.5340857
24481,-0.778341,0.2268289,0.23976,-0.5340872
24484,-0.7779387,0.2263383,0.2418678,-0.533931
24487,-0.777602,0.225788,0.2441298,-0.533625
24490,-0.7772725,0.2253008,0.2466081,-0.5331712
24493,-0.7769434,0.2247526,0.2491783,-0.5326869
24496,-0.7767144,0.224198,0.2517719,-0.5320347
24499,-0.7764129,0.223649,0.2545245,-0.5313956
24502,-0.775906,0.2230413,0.2575246,-0.5309458
24505,-0.7752298,0.2222148,0.2607027,-0.5307292
24508,-0.7744912,0.2210823,0.2640943,-0.5306036
24511,-0.7736919,0.2197665,0.2678223,-0.5304477
24514,-0.7725912,0.2182686,0.2720103,-0.5305393
24517,-0.7712504,0.2166801,0.2765056,-0.5308174
24520,-0.7695805,0.2149714,0.2814927,-0.5313144
24523,-0.7676625,0.213406,0.2868035,-0.5318796
24526,-0.7653272,0.2119438,0.2924048,-0.532779
24529,-0.7626786,0.2108073,0.2983278,-0.5337436
24532,-0.7596875,0.2099221,0.3048104,-0.5346946
24535,-0.7561389,0.209738,0.3119627,-0.5356709
24538,-0.7521061,0.2101972,0.3200341,-0.5364063
24541,-0.747309,0.2115123,0.3291449,-0.5370805
24544,-0.7414254,0.2140544,0.3393321,-0.5378873
24547,-0.7340596,0.2181819,0.3510109,-0.5388362
24550,-0.7249746,0.2236523,0.3645508,-0.539902
24553,-0.7139257,0.2302513,0.3800736,-0.5411455
24556,-0.7011187,0.2376192,0.3971631,-0.5424308
24559,-0.6869397,0.2450496,0.4151719,-0.5437801
24563,-0.6718059,0.2524163,0.4330543,-0.5453684
24566,-0.6559717,0.2603038,0.4502354,-0.5470201
24569,-0.6403198,0.2681909,0.4656427,-0.5488543
24572,-0.6259464,0.2746387,0.4794255,-0.550378
24575,-0.6130552,0.2811849,0.4907744,-0.5515785
24578,-0.6019476,0.2880275,0.4984081,-0.5534335
24581,-0.5943434,0.2948484,0.5013186,-0.5554277
24584,-0.5910733,0.3015131,0.5003717,-0.5561928
24587,-0.5928079,0.3075619,0.4957796,-0.555146
24590,-0.5980164,0.3103804,0.4900115,-0.5531086
24593,-0.606084,0.30937,0.4859127,-0.5484899
24596,-0.6157711,0.3052412,0.4827916,-0.5427394
24599,-0.6250612,0.2991257,0.480527,-0.5375091
24602,-0.6318207,0.2944808,0.4774422,-0.5349138
24605,-0.6359851,0.2933834,0.4715168,-0.5358367
24608,-0.6386101,0.2949101,0.4630764,-0.5392266
24611,-0.6406487,0.2975346,0.4531955,-0.5437428
24614,-0.6422471,0.3004734,0.4428995,-0.5487026
24617,-0.6442933,0.3024901,0.4326572,-0.5533476
24620,-0.6469212,0.3036818,0.4223238,-0.5575958
24623,-0.649849,0.3045957,0.4118645,-0.5615028
24626,-0.653068,0.3057922,0.4006205,-0.5652403
24629,-0.6564703,0.3076001,0.3885507,-0.568733
24632,-0.660015,0.3096782,0.3762605,-0.5717583
24635,-0.6633772,0.3121847,0.3641238,-0.5743563
24638,-0.6664969,0.3153953,0.351927,-0.5765892
24641,-0.6694824,0.3193033,0.3394184,-0.5784755
24644,-0.6724266,0.3235877,0.3269505,-0.5798594
24647,-0.6754215,0.3280811,0.314997,-0.58047
24650,-0.6784518,0.3325462,0.3041157,-0.5801981
24653,-0.6814652,0.3368502,0.2950917,-0.5788419
24656,-0.6841568,0.3410696,0.2881223,-0.5767032
24661,-0.6865418,0.3454108,0.2822225,-0.5741969
24664,-0.6889551,0.3495981,0.2767193,-0.5714442
24667,-0.6916781,0.3530841,0.2708507,-0.568817
24670,-0.6948239,0.3554366,0.2649801,-0.5662774
24673,-0.6983432,0.3560193,0.2602432,-0.5637736
24676,-0.7018963,0.3551057,0.2571887,-0.5613336
24679,-0.7050553,0.3537504,0.2554389,-0.5590247
24682,-0.7075378,0.3528977,0.2546158,-0.5567982
24685,-0.7093769,0.3530529,0.253945,-0.5546621
24688,-0.7106843,0.3542722,0.2529337,-0.5526695
24691,-0.7116966,0.3561693,0.2516815,-0.5507157
24694,-0.7125646,0.3582235,0.2504936,-0.5487992
24697,-0.7134173,0.3600561,0.2497893,-0.5468096
24700,-0.7142703,0.3617359,0.2496048,-0.5446674
24703,-0.7150319,0.3635382,0.2500013,-0.542281
24706,-0.7156515,0.3656212,0.250799,-0.5396887
24709,-0.7162562,0.3680328,0.2515915,-0.5368711
24712,-0.7169557,0.3706599,0.2524461,-0.5337197
24715,-0.7178482,0.3732309,0.2535182,-0.5302086
24718,-0.7188877,0.3755237,0.2549551,-0.5264792
24721,-0.7200732,0.3773238,0.2568174,-0.522653
24724,-0.7213023,0.3786722,0.2589902,-0.5188974
24727,-0.7225153,0.3795536,0.2614017,-0.5153443
24730,-0.7234342,0.3803494,0.2638784,-0.5121969
24733,-0.7239895,0.3812386,0.2662036,-0.5095409
24736,-0.7240523,0.3823094,0.268283,-0.507555
24739,-0.723695,0.3834456,0.2700902,-0.5062472
24742,-0.722956,0.3844821,0.2718001,-0.5056015
24745,-0.7218195,0.3854269,0.2735406,-0.5055671
24748,-0.7202835,0.3864623,0.2753414,-0.5059898
24751,-0.718344,0.3877553,0.2772127,-0.5067354
24754,-0.7160439,0.3893716,0.2791663,-0.507678
24758,-0.7133145,0.3914762,0.2812111,-0.5087723
24761,-0.7101732,0.3939565,0.283354,-0.5100616
24764,-0.7066571,0.3967074,0.2857076,-0.511498
24767,-0.7026337,0.3998323,0.2883415,-0.5131269
24770,-0.6978799,0.4035225,0.2912087,-0.5151026
24773,-0.6926786,0.408411,0.2921545,-0.5177283
24776,-0.6933357,0.3986069,0.2968993,-0.5217748
24779,-0.7038754,0.3745443,0.303316,-0.5218002
24782,-0.7204428,0.3499957,0.2866853,-0.5256203
24785,-0.7312905,0.3419842,0.2704509,-0.5245164
24788,-0.7375337,0.3346812,0.2586229,-0.5264473
24791,-0.7440768,0.3226677,0.2433076,-0.5320119
24794,-0.7492105,0.3093688,0.2362758,-0.5358622
24797,-0.7537205,0.2981745,0.2321444,-0.5376861
24800,-0.7570724,0.2876967,0.227565,-0.540635
24803,-0.7610037,0.2761061,0.2223645,-0.5433164
24806,-0.7663121,0.2631513,0.220322,-0.5431165
24809,-0.7673613,0.2561743,0.2194906,-0.5453028
24812,-0.7693273,0.247251,0.2197074,-0.546563
24815,-0.7704253,0.2439792,0.2192175,-0.5466834
24818,-0.7708602,0.2439203,0.2193418,-0.5460464
24821,-0.7708517,0.2450487,0.2202564,-0.5451844
24824,-0.7704665,0.2471313,0.2209936,-0.5444899
24827,-0.7701175,0.2491449,0.2213262,-0.5439306
24830,-0.7697561,0.2507363,0.2216029,-0.5435982
24833,-0.769465,0.251159,0.2220874,-0.5436175
24836,-0.7693034,0.2503408,0.222858,-0.5439081
24839,-0.7692319,0.2487478,0.223711,-0.5443898
24842,-0.7693521,0.2465155,0.2245052,-0.544908
24845,-0.769693,0.2442548,0.2250568,-0.545217
24848,-0.7700878,0.2423281,0.2254229,-0.5453681
24851,-0.7705137,0.2408601,0.2255445,-0.5453666
24856,-0.7709702,0.2396366,0.2255134,-0.5452734
24859,-0.7714235,0.2387179,0.2253896,-0.5450863
24862,-0.771824,0.2380158,0.225421,-0.5448133
24865,-0.7720726,0.2375584,0.2256362,-0.5445716
24868,-0.7721938,0.2374359,0.2259416,-0.5443264
24871,-0.7721957,0.2374976,0.226309,-0.5441443
24874,-0.7721728,0.2377445,0.2265558,-0.5439662
24877,-0.7721621,0.2379857,0.2267972,-0.5437753
24880,-0.7721357,0.2381093,0.227043,-0.5436559
24883,-0.7721155,0.2381431,0.2273517,-0.543541
24886,-0.7721238,0.2381456,0.2275988,-0.5434245
24889,-0.7721617,0.2381996,0.2277448,-0.5432859
24892,-0.7721926,0.2382609,0.2278671,-0.5431638
24895,-0.7722358,0.238387,0.227932,-0.5430198
24898,-0.7722912,0.2385076,0.2279915,-0.542863
24901,-0.772358,0.2385704,0.2280542,-0.5427141
24904,-0.772419,0.2386621,0.2281154,-0.5425612
24907,-0.7724746,0.2387521,0.2282054,-0.5424045
24910,-0.7725298,0.2389031,0.2282342,-0.5422474
24913,-0.7725886,0.2390858,0.2283558,-0.5420318
24916,-0.7725919,0.2392397,0.2285402,-0.5418813
24919,-0.7725476,0.2393366,0.2288509,-0.5417708
24922,-0.7724767,0.2392724,0.2292454,-0.5417333
24925,-0.7723323,0.2392139,0.2297065,-0.5417698
24928,-0.7722891,0.2389654,0.2301307,-0.541761
24931,-0.7722626,0.2386304,0.2305599,-0.5417638
24934,-0.7722541,0.2382304,0.2310159,-0.5417579
24937,-0.7722563,0.2378031,0.2314446,-0.5417594
24940,-0.7722725,0.2374718,0.2318468,-0.5417097
24943,-0.7723111,0.2371897,0.2323292,-0.5415716
24946,-0.7722307,0.2369792,0.2330051,-0.5414878
24949,-0.7721118,0.2367663,0.2338927,-0.5413679
24953,-0.7719287,0.236583,0.2349627,-0.5412458
24956,-0.7716849,0.2363386,0.2362163,-0.5411546
24959,-0.7714302,0.2361521,0.2375277,-0.5410252
24962,-0.7711923,0.2359096,0.2388749,-0.540877
24965,-0.7710016,0.2356322,0.2401871,-0.5406885
24968,-0.7707971,0.23536,0.2415046,-0.5405118
24971,-0.7706288,0.2350801,0.2428142,-0.5402869
24974,-0.770451,0.234929,0.2441917,-0.5399852
24977,-0.7703403,0.2347491,0.245571,-0.5395958
24980,-0.7700574,0.2345328,0.2473416,-0.5392848
24983,-0.7697173,0.2341954,0.2494497,-0.5389458
24986,-0.7691453,0.2338617,0.2518981,-0.5387685
24989,-0.7684112,0.2334031,0.2546799,-0.5387071
24992,-0.7676156,0.2327303,0.2576144,-0.5387371
24995,-0.7667485,0.2317487,0.2607593,-0.5388821
24998,-0.765794,0.2306553,0.2641607,-0.5390517
25001,-0.7645903,0.2295819,0.2678863,-0.5393799
25004,-0.7632074,0.2286626,0.2718579,-0.5397417
25007,-0.7615834,0.2280501,0.2762891,-0.5400446
25010,-0.7596104,0.2277792,0.2813994,-0.5402992
25013,-0.7573184,0.2281768,0.2869636,-0.540422
25016,-0.7546487,0.2292131,0.2932877,-0.5403231
25019,-0.7514896,0.2307691,0.300498,-0.5401016
25022,-0.7477635,0.2330628,0.3083557,-0.5398595
25025,-0.7434075,0.2360329,0.3170747,-0.5395344
25028,-0.738236,0.2396997,0.3268855,-0.5391638
25031,-0.7319348,0.2443451,0.337889,-0.538886
25034,-0.7241396,0.2503063,0.3501475,-0.5388555
25037,-0.7144502,0.2575824,0.3641186,-0.539101
25040,-0.7024103,0.2658074,0.3804455,-0.5396549
25043,-0.6887078,0.2740891,0.3986306,-0.5400466
25046,-0.6737887,0.2817006,0.4182558,-0.540107
25051,-0.6579257,0.2887329,0.4381586,-0.5401704
25054,-0.6414595,0.2960136,0.4566001,-0.5407605
25057,-0.6256767,0.3036215,0.4716344,-0.5421289
25060,-0.6107578,0.3111719,0.4833421,-0.5445432
25063,-0.5984418,0.3172267,0.4916296,-0.5472979
25066,-0.5898238,0.3221806,0.4960035,-0.5498073
25069,-0.5856679,0.3246272,0.497564,-0.5513985
25072,-0.5853317,0.3268895,0.496647,-0.5512457
25075,-0.5874611,0.3282287,0.493795,-0.5507467
25078,-0.5928661,0.326758,0.4914057,-0.5479594
25081,-0.6005701,0.3227842,0.4896636,-0.5434661
25084,-0.6088055,0.3173798,0.4884507,-0.5385552
25087,-0.6161348,0.3118733,0.4869773,-0.5347579
25090,-0.6216817,0.3080284,0.4839616,-0.5333024
25093,-0.6259867,0.3061303,0.4785464,-0.5342454
25096,-0.6295579,0.3055162,0.4710526,-0.5370532
25099,-0.6328334,0.3045708,0.4628632,-0.5408477
25102,-0.6359249,0.3027078,0.4546426,-0.5452226
25105,-0.638885,0.3002292,0.4466601,-0.5497119
25108,-0.6417562,0.2981187,0.4382517,-0.5542649
25111,-0.6444451,0.2970788,0.4292938,-0.5586963
25114,-0.6471967,0.297568,0.4192671,-0.5628542
25117,-0.6502231,0.2991882,0.4084758,-0.5664308
25120,-0.6537181,0.301241,0.3977519,-0.5689463
25123,-0.6576205,0.3032538,0.3878408,-0.570221
25126,-0.6617487,0.3052414,0.3787928,-0.5704667
25129,-0.6660578,0.3073807,0.3703853,-0.5698236
25132,-0.6704084,0.3097391,0.3623507,-0.5686091
25135,-0.6746756,0.3122094,0.3546403,-0.5670699
25138,-0.6787131,0.3145338,0.347641,-0.5652987
25141,-0.682328,0.3170441,0.3408889,-0.5636544
25144,-0.6856841,0.3197618,0.3338239,-0.5622733
25148,-0.688929,0.3224234,0.3263975,-0.5611458
25151,-0.6921794,0.3247209,0.3186067,-0.5602978
25154,-0.6955333,0.3262758,0.3108684,-0.5595877
25157,-0.6989259,0.3268869,0.303409,-0.5590979
25160,-0.7023992,0.3267897,0.2960978,-0.5587218
25163,-0.7059274,0.3262453,0.2890108,-0.5583038
25166,-0.7094092,0.3256631,0.2817644,-0.5579345
25169,-0.7130985,0.3250472,0.2732928,-0.5578046
25172,-0.7174801,0.3237067,0.263667,-0.5575985
25175,-0.7226228,0.3210807,0.2533979,-0.557237
25178,-0.72849,0.3169833,0.2426058,-0.5567461
25181,-0.7349636,0.3115693,0.2315371,-0.5560069
25184,-0.7419067,0.3051511,0.220533,-0.5548174
25187,-0.7489309,0.2983312,0.2097092,-0.5532838
25190,-0.7558115,0.2917596,0.1986436,-0.5515125
25193,-0.7624841,0.2856488,0.1872736,-0.5495009
25196,-0.7688302,0.2802944,0.1758069,-0.5471992
25199,-0.7745778,0.2759231,0.164435,-0.5448457
25202,-0.7796861,0.2726226,0.1529719,-0.5425552
25205,-0.7841558,0.2703016,0.1414788,-0.5403892
25208,-0.7881525,0.268648,0.1298914,-0.5383049
25211,-0.7916722,0.2676712,0.1181838,-0.5363207
25214,-0.7948828,0.2669684,0.1065061,-0.5343647
25217,-0.7979327,0.2662323,0.09522491,-0.5323118
25220,-0.8008152,0.2653488,0.08483212,-0.5301778
25223,-0.8035359,0.2645539,0.07514139,-0.5279157
25226,-0.8059987,0.2640298,0.06596925,-0.5256447
